id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
1901907-277022,1901907,General Admission,2500,True,,True
1901907-843000,1901907,General Admission,2500,True,,True
1901201-634667,1901201,Reserved,3300,True,,True
1901201-639938,1901201,Reserved,3300,True,,True
1882737-074693,1882737,General Admission,2500,True,,True
1882737-435267,1882737,General Admission,2500,True,,True
1882737-466430,1882737,General Admission,2500,True,,True
1882737-385961,1882737,General Admission,2500,True,,True
1882737-875303,1882737,General Admission,2500,True,,True
1882737-098838,1882737,General Admission,2500,True,,True
1882737-803315,1882737,General Admission,2500,True,,True
1901144-783214,1901144,Reserved,3300,True,,True
1901144-402572,1901144,Reserved,3300,True,,True
1901657-554785,1901657,General Admission,2500,True,,True
1901657-968777,1901657,General Admission,2500,True,,True
1901657-819955,1901657,General Admission,2500,True,,True
1901268-723785,1901268,General Admission,2500,True,,True
1900845-966360,1900845,General Admission,2500,True,,True
1900845-663814,1900845,General Admission,2500,True,,True
1900502-255842,1900502,Reserved,3300,True,,True
1900502-694605,1900502,Reserved,3300,True,,True
1901146-051686,1901146,General Admission,2500,True,,True
1901146-914183,1901146,General Admission,2500,True,,True
1901254-731436,1901254,General Admission,2500,True,,True
1901254-387838,1901254,General Admission,2500,True,,True
1901254-222194,1901254,General Admission,2500,True,,True
1901254-307656,1901254,General Admission,2500,True,,True
1899103-063809,1899103,General Admission,2500,True,,True
1899103-809909,1899103,General Admission,2500,True,,True
1901878-601640,1901878,General Admission,2500,True,,True
1901878-049089,1901878,General Admission,2500,True,,True
1901010-069383,1901010,General Admission,2500,True,,True
1901010-355802,1901010,General Admission,2500,True,,True
1895460-958309,1895460,General Admission,2500,True,,True
1895460-936208,1895460,General Admission,2500,True,,True
1895460-700421,1895460,General Admission,2500,True,,True
1895460-343296,1895460,General Admission,2500,True,,True
1901908-278862,1901908,General Admission,2500,True,,True
1901011-341798,1901011,General Admission,2500,True,,True
1901011-761890,1901011,General Admission,2500,True,,True
1901011-623520,1901011,General Admission,2500,True,,True
1901011-252880,1901011,General Admission,2500,True,,True
1901904-425717,1901904,General Admission,2500,True,,True
1901916-876761,1901916,General Admission,2500,True,,True
1899089-196159,1899089,General Admission,2200,True,,True
1899089-957651,1899089,General Admission,2200,True,,True
1897591-056067,1897591,General Admission,2200,True,,True
1897591-090785,1897591,General Admission,2200,True,,True
1897591-568536,1897591,General Admission,2200,True,,True
1897591-694767,1897591,General Admission,2200,True,,True
1878732-750163,1878732,Reserved,3000,True,,True
1878732-533632,1878732,Reserved,3000,True,,True
1878732-138657,1878732,Reserved,3000,True,,True
1878732-944519,1878732,Reserved,3000,True,,True
1899923-551385,1899923,General Admission,2200,True,,True
1899923-067282,1899923,General Admission,2200,True,,True
1899923-236414,1899923,General Admission,2200,True,,True
1899717-144356,1899717,General Admission,2200,True,,True
1899717-884340,1899717,General Admission,2200,True,,True
1895197-538954,1895197,Reserved,3000,True,,True
1895197-105094,1895197,Reserved,3000,True,,True
1898934-068647,1898934,Reserved,3000,True,,True
1898934-232066,1898934,Reserved,3000,True,,True
1898934-477248,1898934,Reserved,3000,True,,True
1898934-254790,1898934,Reserved,3000,True,,True
1898934-204453,1898934,Reserved,3000,True,,True
1899559-827496,1899559,Reserved,3000,True,,True
1899559-410559,1899559,Reserved,3000,True,,True
1899559-478983,1899559,Reserved,3000,True,,True
1899911-687636,1899911,General Admission,2200,True,,True
1897593-419599,1897593,General Admission,2200,True,,True
1897593-867146,1897593,General Admission,2200,True,,True
1897593-953286,1897593,General Admission,2200,True,,True
1897593-297142,1897593,General Admission,2200,True,,True
1897593-153942,1897593,General Admission,2200,True,,True
1897593-559502,1897593,General Admission,2200,True,,True
1897593-126067,1897593,General Admission,2200,True,,True
1897593-973754,1897593,General Admission,2200,True,,True
1899388-954338,1899388,Reserved,3000,True,,True
1899388-001683,1899388,Reserved,3000,True,,True
1899388-814474,1899388,Reserved,3000,True,,True
1899388-819244,1899388,Reserved,3000,True,,True
1899244-127911,1899244,Reserved,3000,True,,True
1899244-647079,1899244,Reserved,3000,True,,True
1899874-044651,1899874,General Admission,2200,True,,True
1899874-542426,1899874,General Admission,2200,True,,True
1896240-423285,1896240,Reserved,3000,True,,True
1898893-555516,1898893,General Admission,2200,True,,True
1887672-398901,1887672,Reserved,3000,True,,True
1887672-436729,1887672,Reserved,3000,True,,True
1896335-246696,1896335,Reserved,3000,True,,True
1896335-284643,1896335,Reserved,3000,True,,True
1896335-766398,1896335,Reserved,3000,True,,True
1896335-115925,1896335,Reserved,3000,True,,True
1896531-008065,1896531,Reserved,3000,True,,True
1899908-356298,1899908,General Admission,2200,True,,True
1899908-271455,1899908,General Admission,2200,True,,True
1896528-202019,1896528,Reserved,3000,True,,True
1896528-173516,1896528,Reserved,3000,True,,True
1896528-521196,1896528,Reserved,3000,True,,True
1896528-673865,1896528,Reserved,3000,True,,True
1896484-375164,1896484,General Admission,2200,True,,True
1896484-480674,1896484,General Admission,2200,True,,True
1899324-909292,1899324,General Admission,2200,True,,True
1899324-978156,1899324,General Admission,2200,True,,True
1899872-388430,1899872,General Admission,2200,True,,True
1899079-340617,1899079,General Admission,2200,True,,True
1899079-831431,1899079,General Admission,2200,True,,True
1899442-270644,1899442,General Admission,2200,True,,True
1899442-738521,1899442,General Admission,2200,True,,True
1899918-956123,1899918,General Admission,2200,True,,True
1883634-047363,1883634,Reserved,3000,True,,True
1883634-007150,1883634,Reserved,3000,True,,True
1898460-002197,1898460,General Admission,2200,True,,True
1898460-266121,1898460,General Admission,2200,True,,True
1899067-643227,1899067,General Admission,2200,True,,True
1899067-897067,1899067,General Admission,2200,True,,True
1896181-402849,1896181,General Admission,2200,True,,True
1896181-786711,1896181,General Admission,2200,True,,True
1896181-315000,1896181,General Admission,2200,True,,True
1896181-712683,1896181,General Admission,2200,True,,True
1901122-290430,1901122,Reserved,3300,True,,True
1901122-441200,1901122,Reserved,3300,True,,True
1901266-774015,1901266,General Admission,2500,False,,False
1901266-682485,1901266,General Admission,2500,False,,False
1901266-585587,1901266,General Admission,2500,False,,False
1901266-894032,1901266,General Admission,2500,False,,False
1901266-216727,1901266,General Admission,2500,False,,False
1901160-147764,1901160,Reserved,3300,True,,True
1901160-968857,1901160,Reserved,3300,True,,True
1901160-033567,1901160,Reserved,3300,True,,True
1901071-839889,1901071,General Admission,2500,True,,True
1901071-841153,1901071,General Admission,2500,True,,True
1901071-104214,1901071,General Admission,2500,True,,True
1901071-207257,1901071,General Admission,2500,True,,True
1901071-481186,1901071,General Admission,2500,True,,True
1901502-254880,1901502,General Admission,2500,True,,True
1901502-474885,1901502,General Admission,2500,True,,True
1901502-739221,1901502,General Admission,2500,True,,True
1901485-504505,1901485,General Admission,2500,True,,True
1901485-893166,1901485,General Admission,2500,True,,True
1867946-434574,1867946,General Admission,2500,True,,True
1867946-645318,1867946,General Admission,2500,True,,True
1900659-681933,1900659,General Admission,2500,True,,True
1900659-814139,1900659,General Admission,2500,True,,True
1901262-852357,1901262,General Admission,2500,True,,True
1901262-592864,1901262,General Admission,2500,True,,True
1898274-116769,1898274,General Admission,2500,True,,True
1898274-923221,1898274,General Admission,2500,True,,True
1898274-413376,1898274,General Admission,2500,True,,True
1898274-330395,1898274,General Admission,2500,True,,True
1898274-264633,1898274,General Admission,2500,True,,True
1900856-874040,1900856,Reserved,3300,True,,True
1900856-704561,1900856,Reserved,3300,True,,True
1900856-484762,1900856,Reserved,3300,True,,True
1901263-033889,1901263,General Admission,2500,True,,True
1901263-141361,1901263,General Admission,2500,True,,True
1901263-653785,1901263,General Admission,2500,True,,True
1901263-363829,1901263,General Admission,2500,True,,True
1901263-085222,1901263,General Admission,2500,True,,True
1901263-087301,1901263,General Admission,2500,True,,True
1901552-210130,1901552,General Admission,2500,True,,True
1901552-485444,1901552,General Admission,2500,True,,True
1901498-137326,1901498,General Admission,2500,True,,True
1901498-615539,1901498,General Admission,2500,True,,True
1901479-871109,1901479,General Admission,2500,True,,True
1901479-675139,1901479,General Admission,2500,True,,True
1901540-630909,1901540,General Admission,2500,True,,True
1901420-719277,1901420,General Admission,2500,True,,True
1901420-691348,1901420,General Admission,2500,True,,True
1901072-676692,1901072,Reserved,3300,True,,True
1901072-378005,1901072,Reserved,3300,True,,True
1901072-714451,1901072,Reserved,3300,True,,True
1901072-553482,1901072,Reserved,3300,True,,True
1898552-595777,1898552,Reserved,3300,True,,True
1898552-742056,1898552,Reserved,3300,True,,True
1898552-001375,1898552,Reserved,3300,True,,True
1898552-866191,1898552,Reserved,3300,True,,True
1899030-694620,1899030,General Admission,2500,False,,False
1899030-679299,1899030,General Admission,2500,False,,False
1899030-487208,1899030,General Admission,2500,False,,False
1899030-923846,1899030,General Admission,2500,False,,False
1884020-434316,1884020,General Admission,2500,True,,True
1884020-871892,1884020,General Admission,2500,True,,True
1884020-421416,1884020,General Admission,2500,True,,True
1884020-651636,1884020,General Admission,2500,True,,True
1884020-407812,1884020,General Admission,2500,True,,True
1884020-309307,1884020,General Admission,2500,True,,True
1884020-618088,1884020,General Admission,2500,True,,True
1898412-466755,1898412,Reserved,3300,True,,True
1898412-672931,1898412,Reserved,3300,True,,True
1898412-229986,1898412,Reserved,3300,True,,True
1898412-385642,1898412,Reserved,3300,True,,True
1816213-809237,1816213,Reserved,3300,True,,True
1816213-801159,1816213,Reserved,3300,True,,True
1901606-778111,1901606,General Admission,2500,True,,True
1901606-692098,1901606,General Admission,2500,True,,True
1901535-390499,1901535,General Admission,2500,True,,True
1901535-644696,1901535,General Admission,2500,True,,True
1901504-111458,1901504,Reserved,3300,True,,True
1901504-814264,1901504,Reserved,3300,True,,True
1901538-119854,1901538,General Admission,2500,True,,True
1901538-665381,1901538,General Admission,2500,True,,True
1889958-426876,1889958,General Admission,2500,True,,True
1889958-203069,1889958,General Admission,2500,True,,True
1901493-144231,1901493,General Admission,2500,True,,True
1901493-370824,1901493,General Admission,2500,True,,True
1901489-718699,1901489,General Admission,2500,True,,True
1901489-109077,1901489,General Admission,2500,True,,True
1901489-672201,1901489,General Admission,2500,True,,True
1901489-540565,1901489,General Admission,2500,True,,True
1894263-008229,1894263,Reserved,3300,True,,True
1894263-753363,1894263,Reserved,3300,True,,True
1892120-997233,1892120,General Admission,2500,True,,True
1892120-816038,1892120,General Admission,2500,True,,True
1892120-608569,1892120,General Admission,2500,True,,True
1892120-211796,1892120,General Admission,2500,True,,True
1716437-989512,1716437,General Admission,2500,True,,True
1716437-620871,1716437,General Admission,2500,True,,True
